failed_attempts,location_risk,time_risk,breach_risk,device_risk,risk_score,security_level
0.0,0.8470167888925015,0.4844811178286157,0.4943566645756498,0.32167485609021235,0.3891980867814545,medium
0.0,0.11942004445640614,0.14442457530786545,0.799106204292196,0.6798744555018585,0.30735010437117904,medium
0.0,0.5086834429527387,0.5497569757358777,0.5275280896307997,0.2570230441286136,0.3282593094963814,medium
0.41568275582153014,0.0,0.14977156155150062,0.26514112597695944,0.562347606211659,0.28455092710632485,medium
0.0,0.43991920980958327,0.863064023375406,0.20103317415903948,0.26357973403635826,0.29718704040548916,medium
0.3490844418452198,0.5121714600765341,0.12957730539744344,0.14395414338830176,0.562073103755279,0.3396980146194415,medium
0.8667125587398194,0.021741340082341895,0.26975568683693346,0.20238800693991787,0.2855322487510218,0.38813282736459104,medium
0.1999842631742041,0.8321104927696504,0.2091498209447696,0.228042609246283,0.26395189485732906,0.34299115672576275,medium
0.8044038915229695,0.83417069683034,0.2634334084022856,0.1846980619836573,0.27251951745586045,0.5254878580984123,medium
0.0433230232797878,0.6213276290712644,0.168490690398069,0.18976303147102844,0.6165710945265934,0.29297430683109427,low
0.3742343743711128,0.09528561610949304,0.28232146284704496,0.7867155431532835,0.5323534692125255,0.4108717839728247,medium
0.39672260073737936,0.08818976476120689,0.8530020963082589,0.5267729048232412,0.2998985605072164,0.41494441266042476,medium
0.025450253079883724,0.4889360024160839,0.224592831366189,0.4080136699874727,0.2735696321413353,0.2617493799308051,low
0.0,0.13778174296637868,0.48493456254015427,0.2004421409672807,0.28007541518560747,0.18239627344559617,low
0.5251443631203357,0.0,0.2229943598132837,0.17725221729659116,0.7077955101474275,0.3326122328895256,medium
0.0,0.0024647394249643073,0.7939253091474542,0.14885551007509457,0.2657215325782977,0.18921107615887456,low
0.028876217036458887,0.6069885876319294,0.8131333203855704,0.2203110272074646,0.29772621647461567,0.34075171860784437,medium
0.9024420327412894,0.9865324857721781,0.21279477904191846,0.5340916719570431,0.7272200043994852,0.7158596588844417,medium
0.03781386244451386,0.053572551121462864,0.5413111545690019,0.24379493048226084,0.7037274513115307,0.2575734459361788,low
0.0,0.1564935314685319,0.518177164312174,0.2684142026341208,0.27236136934208705,0.2035623268686697,low
0.40094611575477673,0.1449135964845154,0.8024511383565485,0.41881482845893475,0.5703184260904144,0.43894495438216746,medium
0.0021494945172128585,0.07421474594761697,0.44250493323205986,0.5235666927749737,0.3549076118832931,0.23981301786698495,low
0.009432451657011672,0.428957162561333,0.7364818596961628,0.5126586088941602,0.2513570745518774,0.33932872992540813,medium
0.5038336703665008,0.8589057519148582,0.1723724695403264,0.2785586848422559,0.5828428667635794,0.49192528890695897,medium
0.5474307399393745,0.4985555900869825,0.09799653268113702,0.21503712413716,0.2650222768676364,0.36140058625895694,medium
0.17610692266870837,0.49731196425985813,0.1332279551926981,0.18047463489636256,0.3069408843433017,0.2544147225622566,low
0.34267756226931956,0.5537571459713054,0.4424420247873054,0.586288783093252,0.28233502153014617,0.43952901144132506,medium
0.034981259990618095,0.5227316500384126,0.245629611517512,0.19449681862892032,0.2613964296599416,0.22999397790727005,low
0.3793979004134167,0.46340243848259455,0.45287572027650747,0.25346920175011756,0.3008796834884077,0.37025700873530465,medium
0.42978004475585596,0.08452065967156211,0.24964519155534487,0.10693471414083303,0.3609476961547514,0.25881402134575027,low
0.041390454829311966,0.8351746336062555,0.23780618440113815,0.24385945652243132,0.3472459152057081,0.3159817694155579,low
0.018212322212067984,0.4695230976995259,0.1844323049516853,0.1816296816740651,0.20003612195673776,0.19336451657460205,low
0.5911329754146633,0.450266453797903,0.17205944834978637,0.22459551098226643,0.5795250098930869,0.4250499543168638,medium
0.43382598267136474,0.5412511887181237,0.784664750692016,0.18005541286543245,0.34023787282643225,0.4431445086458879,medium
0.10822212424146153,0.21183820189556912,0.21513205271959673,0.1837328192297054,0.2929397624271151,0.18779161376950015,low
0.48117894362824637,0.5185658823468543,0.8492889519433009,0.8560591948794816,0.5782477707524,0.6334092069380961,medium
0.0,0.057177211195689776,0.4353226861486953,0.5297386040818184,0.27701308871880975,0.2242335292856274,low
0.00371514434478097,0.3889255499400662,0.18186325248788032,0.868284982663922,0.36261294955176865,0.3342280801301793,medium
0.9798718290902246,0.4223432072599136,0.7662328141540083,0.7443403731348752,0.6271395804930219,0.7363041240030798,high
0.43099542650808054,0.8787174275647629,0.7459320810059564,0.1886622026070579,0.6394555833885631,0.5505827036459663,medium
0.43993710618376536,0.523260423493645,0.46983833509611644,0.45750287222391395,0.7096011308015989,0.5050497108832986,medium
0.6144047507288434,0.13302107526657236,0.5637192808804663,0.5409665595366905,0.4023586190924611,0.4640306371752447,medium
0.7979498059167387,0.5009932432885266,0.8274208065880466,0.24568912884865052,0.6756578986213597,0.6141832219838679,medium
0.25622551937743454,0.10804710884187771,0.5335054820160581,0.2192461036538473,0.3601558511287164,0.2763754982840916,low
0.8833567679029575,0.5444562383072205,0.7946283529308333,0.16196877304434676,0.2803972841356535,0.5675458782011736,medium
0.0038561923932055654,0.046646746510860954,0.7287705080141249,0.202664596298895,0.7383720985908625,0.27109051727066097,low
0.011112032483856785,0.20025907112867325,0.12081683485026265,0.22858737861024434,0.3499484275267137,0.15971768904948702,low
0.39732821956798803,0.8675335581008784,0.19615086114459723,0.1956873563850564,0.3447155690348285,0.41297261329449725,medium
0.01716543202276266,0.09796966689879634,0.17745066440879953,0.2505858449877738,0.6193362224113388,0.19437876500716356,low
0.3432644325627827,0.43567328897074264,0.20484337382073495,0.15493410130335367,0.23844955023347963,0.2875947464317863,medium
0.3686699576337512,0.135736623427056,0.5258341444996192,0.13825611059334353,0.2624308177918065,0.28363927843791914,medium
0.23067274487610392,0.08804796277745058,0.1377516326150478,0.15975647200387422,0.31430131018577456,0.1865706518392195,low
0.21976881376434843,0.08562058825023919,0.42574601442934146,0.18872838646315593,0.1843123070229955,0.21230918728983408,low
0.6142814128434622,0.140473412544946,0.8833552786066035,0.20413081598689428,0.5948516481012153,0.4749363085655795,medium
0.3918269220458969,0.5278647761620254,0.4782968959691966,0.19633812225594333,0.2621599806312627,0.3734571877874317,medium
0.374449691020311,0.1674488625657598,0.7985478685434361,0.21336629403668106,0.7487205716820093,0.4205882046603983,medium
0.6235941576410946,0.18794010926683496,0.5503216189841307,0.13379966517444072,0.25086467708406207,0.3716041465908124,medium
0.15599715074239598,0.5369205082031367,0.1931005648841672,0.7750523174062215,0.30142442940067027,0.3833724594873161,medium
0.7463246977788264,0.0969436428019559,0.23995340582053384,0.24388394862042492,0.6461925106259938,0.4249848150851032,medium
0.0,0.16050709572283944,0.2037912038143085,0.14385487454802937,0.343756997920994,0.14300462431446914,low
0.15388280610360577,0.08381090390422931,0.8343669710092756,0.4891630965941098,0.5493280390216864,0.36831389343539384,medium
0.6773551180427131,0.45084395235809316,0.12287585840726134,0.7635625506295077,0.5969988739732398,0.5540690458674093,medium
0.0,0.0771658697955764,0.19745308261023678,0.13486455713325357,0.2729448845242737,0.11296578045594255,low
0.0,0.0551383709495344,0.8938536871690489,0.15076753607349655,0.2761765170261854,0.21668571203389134,low
0.03702974212431499,0.5611034119043324,0.20586309171646555,0.14378478994134328,0.5746872047417667,0.26916910747516454,low
0.41633825060135815,0.05810712475789279,0.13743656559087325,0.1983326730253038,0.37012051379638333,0.25232299664513524,low
0.4313613617037631,0.45018806944684947,0.16444939481598037,0.23091283341821445,0.29582556928322734,0.3346698336990228,medium
0.03136037005238136,0.08805762796486064,0.21099836881524928,0.2606279370024375,0.26916342198510085,0.15116949262922655,low
0.614666397101671,0.13917881589600523,0.29379683634685577,0.21718520522101792,0.597119929214464,0.3893102381881039,medium
0.817854443752404,0.1343634755541262,0.2004334521970988,0.16818686840356964,0.6466411746663874,0.43292759594678326,medium
0.0,0.021204910845299352,0.3252052298598713,0.4120050737157126,0.21258571046101998,0.16731063796033607,low
1.0,0.047209178075391836,0.20907408511886105,0.1690079030732734,0.28697948930879685,0.41765145239388174,medium
0.38003708512609097,0.02154227735598732,0.4589964227479013,0.5675558572399796,0.3046393164016651,0.3463761133294556,medium
0.20763373671321783,0.5344965507870638,0.1999368728818413,0.19152524923343814,0.34961088397622714,0.289926644546776,low
1.0,0.0,0.11275043646287519,0.1556861299040163,0.6136863673320908,0.4401027465500481,medium
0.8038082215598786,0.07210647807852653,0.5409917475555568,0.5198357977023439,0.5193787182488332,0.5185864914947961,medium
0.0029963936554263117,0.030038806107070742,0.4443854804201002,0.2337738403815552,0.3376106676471931,0.17096086960444706,low
0.0,0.10982290773332698,0.4951973095874214,0.1484975719199651,0.29189542175898975,0.16972800563262008,low
0.3293707894071111,0.13107250255671882,0.39428683995200065,0.2543351171994307,0.26826796667343084,0.27527598176717794,medium
0.41237956051576824,0.13803723621946623,0.17786877864761153,0.5028678030731515,0.29612807128906904,0.3229944035037561,medium
0.9648021654330063,0.10941808594021778,0.15913924511152178,0.1904857375209773,0.6573539570409814,0.4718953946450164,medium
0.170941507071841,0.10277091924793405,0.13568136141435028,0.22253127418865365,0.6094720309855861,0.2281158996688603,low
0.276860821858541,0.5853158758939073,0.5669828924418883,0.09676477572958903,0.29218607344591696,0.34834972176543233,medium
0.35259098673356976,0.1650658935061719,0.5958680065710482,0.16252183277586013,0.3277360039826575,0.3098354428595332,medium
0.5645628658763897,0.1177811396418613,0.16514973514186154,0.5389559139271574,0.5311583910871869,0.4051624894110779,medium
0.01932643389755666,0.07923420004511368,0.5391598627223078,0.2623721938886737,0.2582613114481253,0.19373238508158944,low
0.1563926725093674,0.017344320512416314,0.18561864616587873,0.18448595505530124,0.26277306055422667,0.15454261287436954,low
0.0,0.8922926839482158,0.8292971907479441,0.7950231839804882,0.2970168458902454,0.5064102790814693,medium
0.8655992380579907,0.4628597083716326,0.5186858690758133,0.4460454070834318,0.36385837045590264,0.5738424304381675,medium
0.03874909891904738,0.010752959391996053,0.24936156376217944,0.2718342404884694,0.5740292700317577,0.19165079472089788,low
0.1734057552210433,0.15463736180525167,0.8059037868946672,0.5334090072918596,0.2920907911956437,0.3543301870992819,medium
0.0,0.8324140042737196,0.5311032493694258,0.24416534302905468,0.6103546921516156,0.38653456068871106,medium
0.1950847662276943,0.1051802288449003,0.8171879429615625,0.10192272145504955,0.2569230796575156,0.26106267332115995,low
1.0,0.03360125910376209,0.20857232837326767,0.8132041009331514,0.2727379738061151,0.5415576173342901,medium
0.0,0.1547455775970557,0.5273018486687349,0.8905080557157192,0.2854839325891954,0.33096859385124455,medium
0.0,0.5825198037236221,0.17632753926396424,0.507565366278974,0.23162850782628852,0.2792104410640571,low
0.0,0.10586216561994996,0.8240295207518475,0.19545808689133942,0.36208769760787135,0.2381816332562157,low
0.16523515580422682,0.9063608024884088,0.43805968568889436,0.7602841839780152,0.30692761047751904,0.49464763845951487,medium
0.969053200060424,0.5622692653459616,0.5086500155193918,0.24818151923733225,0.30349371229254013,0.5746276761065757,medium
0.0,0.08269001137608879,0.10097002568637863,0.13045900453213677,0.6889708816718689,0.16112093928538224,low
0.06626796356717053,0.01076225563065332,0.8446645865510211,0.13908695431323978,0.6325451588323799,0.2714316928664399,low
0.03132014086760595,0.17406163643017003,0.35322060429603996,0.18532290648384714,0.5196023580873346,0.2121963952005914,low
0.36068307066759436,0.0830754635736354,0.5255110958482987,0.20659306646361728,0.29290041673777273,0.2889003540956396,medium
0.23044454005688955,0.21589221740530562,0.2303867230244609,0.2597649532733129,0.7587787811323157,0.31263962177630705,low
0.2561387718134347,0.04341757836705489,0.5096842462964828,0.14582364000328568,0.2920996976459903,0.23495746680946952,low
0.0,0.8748759506328578,0.6024272608368793,0.20585208041542086,0.7835946286190992,0.42404888962805254,medium
0.208834978848229,0.48091177935450247,0.8236763499222739,0.7331754094532825,0.6701079579889279,0.529535577602706,medium
0.44195385363695877,0.08019534370393759,0.23140836541108145,0.13856589758321025,0.3407456891959726,0.26216151253957526,low
0.20642681657407944,0.09086995768996646,0.48553455586336397,0.21113283007393294,0.6731269624270413,0.2961278302685645,medium
0.0,0.12102129503802962,0.7670337364664938,0.18455732965766125,0.3254321751123156,0.22498561167595957,low
0.016679739804984772,0.1134733754583056,0.7691344214699581,0.17023404124438346,0.3433912701190541,0.22862425902038508,low
0.10049728420745735,0.07163722269550746,0.49130170762858855,0.5816619067995507,0.31489217543634734,0.2817380936209892,low
0.17753230746406584,0.5086141655991153,0.7554447294363983,0.17052150058129684,0.2814112084315352,0.34461521615549223,medium
0.7969886782352054,0.07414925976739886,0.10582909222923749,0.20043929893411383,0.7789184187480547,0.42672644185745795,medium
0.18769481895811047,0.14935940422359675,0.18706188566958581,0.23531046961036992,0.2913168921238653,0.20499923712324417,low
1.0,0.1843479191361113,0.2515435585639612,0.2198298379058805,0.29163152927889263,0.46231181458482645,medium
0.0,0.5509921132227839,0.8459142822366368,0.23395257115875528,0.6566708650405246,0.38237670896788206,medium
0.07125982853096184,0.14263199844425445,0.15894762473648774,0.4284161382741016,0.4146136995965402,0.22162177455291399,low
0.6824132754521437,0.12024241016662986,0.762359446303789,0.5105333563125665,0.2583913225680796,0.4839917512622627,medium
0.0,0.9411092639365379,0.584649350359369,0.19131931283039802,0.733376191488265,0.4241895466305323,medium
0.8068637320528075,0.49379785596178943,0.5055362288405714,0.182881567732658,0.2933222270843745,0.4972237727434737,medium
0.9565190307302448,0.463668901350799,0.7525979398654057,0.22905111670884698,0.3002459640955511,0.5834262984251462,medium
0.0,0.02375069164672397,0.20849459427452133,0.4571984911066367,0.6652533894808004,0.22725203411397038,low
0.0663538523097023,0.12495090953404875,0.1787714067812609,0.4641298996971866,0.2714205482334117,0.20525111079135866,low
0.37169582577529897,0.5002205244074602,0.8147051570938293,0.4560469371834578,0.32859629251301126,0.4742574574917993,medium
0.7520094892993776,0.5196637510365443,0.7902984331944526,0.5102969039457943,0.28428121611355484,0.5927819251824821,medium
